id,content,pseudo_label
570014884651380736,@SouthwestAir : This is the second time in a row I haven't received text updates about flight time change. Don't offer if you won't use it,neg
570014689322643456,@united Agent in LAS letting 20 customers know they can't help them rebook delayed flight to DEN #unfriendlyskies http://t.co/QuzVmK2rTR,neg
570014685166219264,@SouthwestAir you Cancelled Flightled my flight and now I am in the back of the queue and you want to charge me 200  for business class? Stay classy,neg
570014637397295104,"@AmericanAir I waited on hold for two hours, only to have my call. Really unreliable.",neg
570014602903339008,@AmericanAir Was not on board you today just watched report unfold on Twitter but still am very proud!,pos
570014474993688576,@SouthwestAir hope your flyers get a credit of some sort for all the delays and Cancelled Flightlations #shittydeal #notimpressed,neg
570014406320517120,@united empathizes w/ my disappointment that 1stClass flight w/nonworking entertainmnt is worth $50. #UnFriendlySkies http://t.co/lOecO4gmvd,neg
570014299625787392,@AmericanAir now a delay to the rebooked flight?!,neg
570014190498287616,@united ...and when that doesn't work...,neg
570013961808187393,"@USAirways i have and you have not been able to locate them, its insane. i trust you and PAY you to look after my things and you lost them.",neg
570013535696232449,@USAirways and yet the Flight Attendant argued with me over Exec Plat benefits...,neg
570013523650048002,@VirginAmerica are flights leaving Dallas for Seattle on time Feb 24?,neu
570013472093642752,@USAirways please stop asking me each week to place my bag in the size check #ITFITS http://t.co/AUrn07pWD4,neg
570013289188630529,@AmericanAir after several miss communications I was able to get to ORD but I am not home yet and not sure I will get there due to her error,neg
570013116857237505,@AmericanAir um no just hanging out what’s new w you?,neu
570013108070014976,@SouthwestAir @TaylorLumsden Taylor.  U gotta love SWA responsiveness at the@very least huh?,neg
570012934287568898,"@JetBlue Btw, thanks for responding quickly!!",pos
570012849067720704,"@JetBlue No, it's weird!! I picked other cities just to test, those worked...not the one I want. Works on phone though, so I'll use that.",neu
570012789479055360,@USAirways  has me on my toes whether I'm going to make my flight back to Boston tonight,neg
570012706704662528,"@united did you have seen my message today?? About a mcdonnell Douglas dc 10 model?? I will hear it if you read it, Goodnight now",neu
570012549631975424,@USAirways @AmericanAir need to check candy w working flight 449 iah to phx on usairways she is the reason I always choose @Delta #rude,neg
570012421345005568,@USAirways @AmericanAir explain how come I can get a free upgrade on US as an exe plat but not exit row seating w/out paying. confused,neu
570012257549070337,@VirginAmerica I'm #elevategold for a good reason: you rock!!,pos
570012094570958850,@SouthwestAir It's all good. Thanks!,pos
570012047917907969,"@USAirways Yes, ground crew finally showed up so plane could depart very Late Flight.",neg
570012000648081409,@JetBlue flight for tomorrow morning Cancelled Flighted &amp; can't seem to rebook me. They can't even get me a seat. No clear answer on why Cancelled Flighted.,neg
570011803389788160,"Listen, im not gonna deny this but... RT @JetBlue: Our fleet's on fleek. http://t.co/eNXV64RkbU",neu
570011533205336064,"@USAirways #686 is delayed due to tail winds and need to jump on #521 to SEA, leaving the same time this arrives. Is there a chance to hold?",neg
570011505237716993,@united searched for mileage tickets to BOM couldn't find a single one is saver awards - I see how you play.  Earn miles but can't use them.,neg
570011417249759233,"@united flight arrives 30 minutes early, but then have we to wait for an hour for our bags.",neg
570011378091753472,@SouthwestAir thank you :),pos
570011341483843584,@VirginAmerica  DREAM http://t.co/oA2dRfAoQ2 http://t.co/lWWdAc2kHx,neu
570011304221667328,"@AmericanAir Hey, AA! There was a mistake made by your CR on my Flight Booking Problems. When I call your reservations #, I keep getting hung up on. Advise.",neg
570011216313131008,@AmericanAir emailed AAdvantage for status match ... still waiting.  Can't wait to move from @united but help me out here :),neg
570011200613806082,👉🚪RT @JetBlue: Our fleet's on fleek. http://t.co/dSDEbodmEL,neu
570011088508604416,@USAirways I have submitted my request. I would appreciate a call by 9am eastern. Thank you.,neu
570010979074834432,"@USAirways  I need to email customer service for help and a question, can you please provide the email address?",neu
570010976608780288,@united That's not the issue. The fact that no one even called (despite promises) to confirm the bag's location is.,neg
570010973047795713,@USAirways @VincesViews  there are significant number of folks on 686 connecting to 599 a few minutes hold would make many happy,neu
570010882069151744,@JetBlue you found my camera!  Thank you!  You rock!,pos
570010703391825920,@SouthwestAir NOW you love me? After taking my money and only taking me halfway home. Sorry. Too Late Flight,neg
570010571707256832,@VirginAmerica wow this just blew my mind,pos
570010539499393025,@VirginAmerica @ladygaga @carrieunderwood After last night #tribute #SoundOfMusic #Oscars2015 @ladygaga! I think @carrieunderwood agree,neu
570010327036735488,@AmericanAir I'll try to have a great week once I receive it 😩😭💔,neg
570009951474753537,"“@JetBlue: Our fleet's on fleek. http://t.co/g97HAbyeP5”

SMH",neu
570009897846374400,"@SouthwestAir oh, ok!  all good!  looking forward to escaping the cold for a bit!  thanks!",neg
570009886198796288,how sway how “@JetBlue: Our fleet's on fleek. http://t.co/tQc96tKcI9”,neu
570009856851222529,@AmericanAir not having pillows or blankets or a flight home for 40 people does bad things to my hair,neg
570009743160254464,@united what's a girl gotta do to get a flight name change when SHE bought one for a mean ex boyfriend and needs a girl's trip stat?!,neu
570009713447825408,@VirginAmerica @ladygaga @carrieunderwood All were entertaining,neu
570009630786453505,@USAirways  can you help me out?,neu
570009576273154048,@SouthwestAir wifi is so slow! What is the point having one if can't get on the Internet?! Ugh...,neg
570009292885123072,um wut “@JetBlue: Our fleet's on fleek. http://t.co/M4UWcPxtXJ”,neu
570009252426883072,@SouthwestAir I have a few questions about flying with my Maltese puppy. Can you DM me?,neu
570009228867293185,@AmericanAir What are we going to do about the nightmare you guys out me through yesterday? Zero response from the tweet you last sent me.,neg
570009135519035392,@SouthwestAir any word when the customer relations department will open back up?,neu
570009129579900928,@USAirways is anything being done to make Flight Attendants aware of AA member benefits? Embarrassing being argued with. Just happened.,neg
570009035455344640,"@VirginAmerica Is flight 769 on it's way? Was supposed to take off 30 minutes ago. Website still shows ""On Time"" not ""In Flight"". Thanks.",neu
570009034385805312,@united thank you. We are signed up for notifications. We shall watch and wait! ❄️❄️,neu
570009017625526273,@AmericanAir I tried site &amp; doesnt allow me. Same reason why I wasn't allowed to board this morning. Will try diff airline for work trips,neg
570009008817500160,@AmericanAir I bought a plane ticket 2 months ago and still haven't received my flight info and ticket in my email when it will come?,neg
570008958691364864,"@AmericanAir your DCA baggage claim employees should realize a please, a thank you and an apology can go a long way #customerservice #DCA",neg
570008817414639616,@SouthwestAir can you tell me if flight 805 from MDW-FLL tomorrow (2/24) is at full capacity?  i'm hoping for a little bit of extra room! 😊,neu
570008684413104128,@USAirways i have a question. i need to talk to someone by email. Can you give me your email address? Thanks.,neu
570008661885526016,@AmericanAir  2/2 You took cost for both flights out of my bank account. Now I can't get a refund for 2 weeks? I have been a loyal customer.,neg
570008612426289153,@SouthwestAir  Just left there  Friday!,neu
570008443626647552,@united still waiting to hear back. My wallet was stolen from one of your planes so would appreciate a resolution here,neg
570008179280646146,@AmericanAir I took the day off from work and drove 9 hours round trip to rescue my daughter and 3 other students from LaGuardia. Thanks!,neg
570008005774860289,Alright... Someone has to stop this! RT @JetBlue: Our fleet's on fleek. http://t.co/lchVJoliDg,neu
570007995813273600,Stop. Please. RT @JetBlue: Our fleet's on fleek. http://t.co/EUl6sDURbU,pos
570007852724699136,@AmericanAir you're airline is ridiculous,neg
570007830083854338,@AmericanAir the group of minor children were broken up into groups. Some still in Miami. Delta has much better customer service!,neg
570007761355980800,"@USAirways @Gregm528 well there is certainly nothing happening ""in front"" of the scenes. #Noaccountability  #disappointing",neg
570007685367799808,@JetBlue SHUT THE DOOR ON YOUR WAY OUT. 🙅,neu
570007457055055873,@SouthwestAir oh no worries. Just have never seen that before until today. I mean…it is a great card 😀,pos
570007324380631040,@AmericanAir Is there a way I can get a record of all the flights I've taken with you?,neu
570007297927221249,@USAirways 4 hours on tarmac in Charleston and still can't get a response after a week. Unacceptable,neg
570007003659149312,@united I would love if someone could get me back to Austin tonight and I do not wish to wait til tomorrow morning.,neu
570006917927575552,@JetBlue does transferring trueblue points within family pooling members cost $? This is after having set up contribution-to-pool already.,neg
